(0.477601,-0.319666) (0,0); (0.493729,-0.335335) (0,0); (0.512195,-0.354782) (0,0); (0.524374,-0.368923) (0,0)
(0.530136,-0.375992) (0,0); (0.539625,-0.388567) (0,0); (0.549253,-0.402991) (0,0); (0.554524,-0.412527) (0,0)
(0.556524,-0.416923) (0,0); (0.558841,-0.424013) (0,0); (0.558709,-0.430573) (0,0); (0.556192,-0.43354) (0,0)
(0.553881,-0.434314) (0,0); (0.547848,-0.43429) (0,0); (0.536145,-0.431308) (0,0); (0.524239,-0.426761) (0,0)
(0.516713,-0.42359) (0,0); (0.500491,-0.416111) (0,0); (0.474753,-0.403959) (0,0); (0.451523,-0.392809) (0,0)
(0.437839,-0.386495) (0,0); (0.409652,-0.373558) (0,0); (0.368257,-0.356216) (0,0); (0.332989,-0.342568) (0,0)
(0.313288,-0.335784) (0,0); (0.273794,-0.323229) (0,0); (0.220692,-0.310238) (0,0); (0.178786,-0.302881) (0,0)
(0.159527,-0.300087) (0,0); (0.117914,-0.299597) (0,0); (0.0867251,-0.303266) (0,0); (0.0805288,-0.309381) (0,0)
(0.163434,-0.480098) (0,0); (0.155903,-0.486473) (0,0); (0.12742,-0.494431) (0,0); (0.0912881,-0.500254) (0,0)
(0.0733375,-0.501506) (0,0); (0.0344541,-0.502905) (0,0); (-0.0173522,-0.501269) (0,0); (-0.0578825,-0.497363) (0,0)
(0.187147,-0.371075) (0,0); (0.217431,-0.356921) (0,0); (0.255726,-0.33948) (0,0); (0.284144,-0.326902) (0,0)
(0.2973,-0.32174) (0,0); (0.323219,-0.309899) (0,0); (0.343577,-0.304484) (0,0); (0.348864,-0.308025) (0,0)
(0.206919,-0.216494) (0,0); (0.209557,-0.228856) (0,0); (0.232068,-0.238326) (0,0); (0.263936,-0.240482) (0,0)
(0.280281,-0.244935) (0,0); (0.316524,-0.252591) (0,0); (0.365473,-0.266489) (0,0); (0.404265,-0.280136) (0,0)
(0.424401,-0.288282) (0,0); (0.462076,-0.305399) (0,0); (0.509052,-0.330078) (0,0); (0.543386,-0.35079) (0,0)
(0.560789,-0.362085) (0,0); (0.59204,-0.384128) (0,0); (0.629501,-0.413218) (0,0); (0.655673,-0.435767) (0,0)
(0.668642,-0.447532) (0,0); (0.691221,-0.469469) (0,0); (0.717073,-0.496695) (0,0); (0.734123,-0.516493) (0,0)
(0.74219,-0.526389) (0,0); (0.755475,-0.543994) (0,0); (0.768954,-0.564188) (0,0); (0.776333,-0.577538) (0,0)
(0.779134,-0.583692) (0,0); (0.782377,-0.593618) (0,0); (0.782193,-0.602803) (0,0); (0.778669,-0.606956) (0,0)
(0.775433,-0.608039) (0,0); (0.766987,-0.608005) (0,0); (0.750603,-0.603831) (0,0); (0.733935,-0.597465) (0,0)
(0.723398,-0.593026) (0,0); (0.700687,-0.582556) (0,0); (0.664655,-0.565542) (0,0); (0.632132,-0.549932) (0,0)
(0.612974,-0.541093) (0,0); (0.573512,-0.522982) (0,0); (0.515559,-0.498702) (0,0); (0.466184,-0.479596) (0,0)
(0.438603,-0.470097) (0,0); (0.383312,-0.45252) (0,0); (0.308969,-0.434334) (0,0); (0.250301,-0.424033) (0,0)
(0.223338,-0.420122) (0,0); (0.16508,-0.419436) (0,0); (0.121415,-0.424573) (0,0); (0.11274,-0.433134) (0,0)
(0.228808,-0.672138) (0,0); (0.218265,-0.681063) (0,0); (0.178388,-0.692203) (0,0); (0.127803,-0.700355) (0,0)
(0.102672,-0.702108) (0,0); (0.0482358,-0.704067) (0,0); (-0.0242931,-0.701777) (0,0); (-0.0810356,-0.696308) (0,0)
(0.0262446,-0.187415) (0,0); (0.041477,-0.18526) (0,0); (0.0607564,-0.181789) (0,0); (0.0750773,-0.178622) (0,0)
(0.0816628,-0.177118) (0,0); (0.0947457,-0.17304) (0,0); (0.104865,-0.169644) (0,0); (0.107295,-0.168516) (0,0)
(0.0598307,-0.112032) (0,0); (0.0613566,-0.112416) (0,0); (0.0723931,-0.11247) (0,0); (0.087785,-0.112169) (0,0)
(0.0952024,-0.113252) (0,0); (0.111536,-0.115599) (0,0); (0.132814,-0.120212) (0,0); (0.149096,-0.124934) (0,0)
(0.157357,-0.127651) (0,0); (0.172445,-0.133324) (0,0); (0.190639,-0.141105) (0,0); (0.203441,-0.147358) (0,0)
(0.209782,-0.150615) (0,0); (0.220843,-0.156749) (0,0); (0.233585,-0.164299) (0,0); (0.242056,-0.16974) (0,0)
(0.246127,-0.172415) (0,0); (0.252923,-0.177102) (0,0); (0.260232,-0.182314) (0,0); (0.264641,-0.185617) (0,0)
(0.266595,-0.187085) (0,0); (0.2695,-0.189329) (0,0); (0.271861,-0.191167) (0,0); (0.272575,-0.19174) (0,0)
(0.272575,-0.19174) (0,0); (0.271861,-0.191167) (0,0); (0.2695,-0.189329) (0,0); (0.266595,-0.187085) (0,0)
(0.264641,-0.185617) (0,0); (0.260232,-0.182314) (0,0); (0.252923,-0.177102) (0,0); (0.246127,-0.172415) (0,0)
(0.242056,-0.16974) (0,0); (0.233585,-0.164299) (0,0); (0.220843,-0.156749) (0,0); (0.209782,-0.150615) (0,0)
(0.203441,-0.147358) (0,0); (0.190639,-0.141105) (0,0); (0.172445,-0.133324) (0,0); (0.157357,-0.127651) (0,0)
(0.149096,-0.124934) (0,0); (0.132814,-0.120212) (0,0); (0.111536,-0.115599) (0,0); (0.0952024,-0.113252) (0,0)
(0.087785,-0.112169) (0,0); (0.0723931,-0.11247) (0,0); (0.0613566,-0.112416) (0,0); (0.0598307,-0.112032) (0,0)
(0.107295,-0.168516) (0,0); (0.104865,-0.169644) (0,0); (0.0947457,-0.17304) (0,0); (0.0816628,-0.177118) (0,0)
(0.0750773,-0.178622) (0,0); (0.0607564,-0.181789) (0,0); (0.041477,-0.18526) (0,0); (0.0262446,-0.187415) (0,0)
(0.039367,-0.281122) (0,0); (0.0622155,-0.27789) (0,0); (0.0911346,-0.272683) (0,0); (0.112616,-0.267933) (0,0)
(0.122494,-0.265678) (0,0); (0.142119,-0.25956) (0,0); (0.157298,-0.254465) (0,0); (0.160942,-0.252774) (0,0)
(0.0897461,-0.168048) (0,0); (0.092035,-0.168624) (0,0); (0.10859,-0.168705) (0,0); (0.131678,-0.168253) (0,0)
(0.142804,-0.169878) (0,0); (0.167305,-0.173399) (0,0); (0.199221,-0.180318) (0,0); (0.223645,-0.187402) (0,0)
(0.236036,-0.191476) (0,0); (0.258667,-0.199987) (0,0); (0.285959,-0.211657) (0,0); (0.305162,-0.221036) (0,0)
(0.314673,-0.225923) (0,0); (0.331264,-0.235123) (0,0); (0.350377,-0.246449) (0,0); (0.363084,-0.25461) (0,0)
(0.369191,-0.258622) (0,0); (0.379384,-0.265653) (0,0); (0.390348,-0.273472) (0,0); (0.396962,-0.278425) (0,0)
(0.399893,-0.280627) (0,0); (0.40425,-0.283994) (0,0); (0.407792,-0.286751) (0,0); (0.408863,-0.28761) (0,0)
(0.408863,-0.28761) (0,0); (0.407792,-0.286751) (0,0); (0.40425,-0.283994) (0,0); (0.399893,-0.280627) (0,0)
(0.396962,-0.278425) (0,0); (0.390348,-0.273472) (0,0); (0.379384,-0.265653) (0,0); (0.369191,-0.258622) (0,0)
(0.363084,-0.25461) (0,0); (0.350377,-0.246449) (0,0); (0.331264,-0.235123) (0,0); (0.314673,-0.225923) (0,0)
(0.305162,-0.221036) (0,0); (0.285959,-0.211657) (0,0); (0.258667,-0.199987) (0,0); (0.236036,-0.191476) (0,0)
(0.223645,-0.187402) (0,0); (0.199221,-0.180318) (0,0); (0.167305,-0.173399) (0,0); (0.142804,-0.169878) (0,0)
(0.131678,-0.168253) (0,0); (0.10859,-0.168705) (0,0); (0.092035,-0.168624) (0,0); (0.0897461,-0.168048) (0,0)
(0.160942,-0.252774) (0,0); (0.157298,-0.254465) (0,0); (0.142119,-0.25956) (0,0); (0.122494,-0.265678) (0,0)
(0.112616,-0.267933) (0,0); (0.0911346,-0.272683) (0,0); (0.0622155,-0.27789) (0,0); (0.039367,-0.281122) (0,0)
(0.0656116,-0.468537) (0,0); (0.103693,-0.46315) (0,0); (0.151891,-0.454471) (0,0); (0.187693,-0.446554) (0,0)
(0.204157,-0.442796) (0,0); (0.236864,-0.4326) (0,0); (0.262163,-0.424109) (0,0); (0.268236,-0.42129) (0,0)
(0.149577,-0.28008) (0,0); (0.153392,-0.28104) (0,0); (0.180983,-0.281175) (0,0); (0.219463,-0.280422) (0,0)
(0.238006,-0.283129) (0,0); (0.278841,-0.288998) (0,0); (0.332035,-0.300529) (0,0); (0.372741,-0.312336) (0,0)
(0.393393,-0.319126) (0,0); (0.431112,-0.333311) (0,0); (0.476598,-0.352762) (0,0); (0.508603,-0.368394) (0,0)
(0.524455,-0.376539) (0,0); (0.552107,-0.391872) (0,0); (0.583961,-0.410748) (0,0); (0.605139,-0.42435) (0,0)
(0.615319,-0.431036) (0,0); (0.632307,-0.442755) (0,0); (0.65058,-0.455786) (0,0); (0.661603,-0.464042) (0,0)
(0.666488,-0.467712) (0,0); (0.673751,-0.473323) (0,0); (0.679653,-0.477918) (0,0); (0.681439,-0.47935) (0,0)
(0.681439,-0.47935) (0,0); (0.679653,-0.477918) (0,0); (0.673751,-0.473323) (0,0); (0.666488,-0.467712) (0,0)
(0.661603,-0.464042) (0,0); (0.65058,-0.455786) (0,0); (0.632307,-0.442755) (0,0); (0.615319,-0.431036) (0,0)
(0.605139,-0.42435) (0,0); (0.583961,-0.410748) (0,0); (0.552107,-0.391872) (0,0); (0.524455,-0.376539) (0,0)
(0.508603,-0.368394) (0,0); (0.476598,-0.352762) (0,0); (0.431112,-0.333311) (0,0); (0.393393,-0.319126) (0,0)
(0.372741,-0.312336) (0,0); (0.332035,-0.300529) (0,0); (0.278841,-0.288998) (0,0); (0.238006,-0.283129) (0,0)
(0.219463,-0.280422) (0,0); (0.180983,-0.281175) (0,0); (0.153392,-0.28104) (0,0); (0.149577,-0.28008) (0,0)
(0.268236,-0.42129) (0,0); (0.262163,-0.424109) (0,0); (0.236864,-0.4326) (0,0); (0.204157,-0.442796) (0,0)
(0.187693,-0.446554) (0,0); (0.151891,-0.454471) (0,0); (0.103693,-0.46315) (0,0); (0.0656116,-0.468537) (0,0)
(0.0918563,-0.655952) (0,0); (0.14517,-0.64841) (0,0); (0.212647,-0.63626) (0,0); (0.26277,-0.625176) (0,0)
(0.28582,-0.619914) (0,0); (0.33161,-0.605639) (0,0); (0.367028,-0.593753) (0,0); (0.375531,-0.589806) (0,0)
(0.209408,-0.392113) (0,0); (0.214748,-0.393456) (0,0); (0.253376,-0.393645) (0,0); (0.307248,-0.392591) (0,0)
(0.333208,-0.396381) (0,0); (0.390377,-0.404598) (0,0); (0.464849,-0.420741) (0,0); (0.521837,-0.43727) (0,0)
(0.55075,-0.446777) (0,0); (0.603557,-0.466635) (0,0); (0.667237,-0.493867) (0,0); (0.712044,-0.515752) (0,0)
(0.734237,-0.527154) (0,0); (0.77295,-0.54862) (0,0); (0.817546,-0.575047) (0,0); (0.847195,-0.59409) (0,0)
(0.861446,-0.603451) (0,0); (0.88523,-0.619857) (0,0); (0.910812,-0.6381) (0,0); (0.926244,-0.649659) (0,0)
(0.933084,-0.654797) (0,0); (0.943251,-0.662653) (0,0); (0.951514,-0.669086) (0,0); (0.954014,-0.67109) (0,0)
(0.954014,-0.67109) (0,0); (0.951514,-0.669086) (0,0); (0.943251,-0.662653) (0,0); (0.933084,-0.654797) (0,0)
(0.926244,-0.649659) (0,0); (0.910812,-0.6381) (0,0); (0.88523,-0.619857) (0,0); (0.861446,-0.603451) (0,0)
(0.847195,-0.59409) (0,0); (0.817546,-0.575047) (0,0); (0.77295,-0.54862) (0,0); (0.734237,-0.527154) (0,0)
(0.712044,-0.515752) (0,0); (0.667237,-0.493867) (0,0); (0.603557,-0.466635) (0,0); (0.55075,-0.446777) (0,0)
(0.521837,-0.43727) (0,0); (0.464849,-0.420741) (0,0); (0.390377,-0.404598) (0,0); (0.333208,-0.396381) (0,0)
(0.307248,-0.392591) (0,0); (0.253376,-0.393645) (0,0); (0.214748,-0.393456) (0,0); (0.209408,-0.392113) (0,0)
(0.375531,-0.589806) (0,0); (0.367028,-0.593753) (0,0); (0.33161,-0.605639) (0,0); (0.28582,-0.619914) (0,0)
(0.26277,-0.625176) (0,0); (0.212647,-0.63626) (0,0); (0.14517,-0.64841) (0,0); (0.0918563,-0.655952) (0,0)
(-0.023153,-0.198945) (0,0); (-0.00694088,-0.200508) (0,0); (0.0137817,-0.201162) (0,0); (0.029335,-0.200602) (0,0)
(0.0365153,-0.200101) (0,0); (0.0509679,-0.197772) (0,0); (0.0623613,-0.194589) (0,0); (0.0653736,-0.192039) (0,0)
(0.0322115,-0.123752) (0,0); (0.03469,-0.121307) (0,0); (0.0471656,-0.119839) (0,0); (0.0638108,-0.120035) (0,0)
(0.0715146,-0.121152) (0,0); (0.0882768,-0.124095) (0,0); (0.109518,-0.129291) (0,0); (0.125315,-0.134313) (0,0)
(0.133196,-0.137027) (0,0); (0.147303,-0.142486) (0,0); (0.163861,-0.149423) (0,0); (0.175135,-0.154598) (0,0)
(0.180609,-0.157123) (0,0); (0.189901,-0.161583) (0,0); (0.200196,-0.166444) (0,0); (0.206685,-0.169436) (0,0)
(0.209696,-0.170704) (0,0); (0.214458,-0.172523) (0,0); (0.219139,-0.173716) (0,0); (0.221552,-0.173726) (0,0)
(0.222477,-0.173416) (0,0); (0.223484,-0.172229) (0,0); (0.223536,-0.169605) (0,0); (0.22261,-0.166769) (0,0)
(0.221809,-0.165011) (0,0); (0.219701,-0.161196) (0,0); (0.21585,-0.155427) (0,0); (0.212054,-0.150397) (0,0)
(0.209749,-0.147569) (0,0); (0.204878,-0.141913) (0,0); (0.197492,-0.134134) (0,0); (0.191041,-0.127866) (0,0)
(0.187335,-0.124505) (0,0); (0.179857,-0.118062) (0,0); (0.169154,-0.109751) (0,0); (0.160225,-0.103453) (0,0)
(0.155253,-0.100226) (0,0); (0.145443,-0.0943079) (0,0); (0.132022,-0.0872569) (0,0); (0.121257,-0.0823663) (0,0)
(0.115504,-0.0800389) (0,0); (0.104421,-0.0761397) (0,0); (0.0904354,-0.0721689) (0,0); (0.0800804,-0.0699813) (0,0)
(0.0754103,-0.0687093) (0,0); (0.066305,-0.0680933) (0,0); (0.0598735,-0.0653874) (0,0); (0.0591198,-0.0618555) (0,0)
(0.0996754,-0.0880072) (0,0); (0.0981649,-0.0869955) (0,0); (0.0923484,-0.0885426) (0,0); (0.0849429,-0.0919258) (0,0)
(0.081184,-0.0934005) (0,0); (0.0730644,-0.0969944) (0,0); (0.0621231,-0.101977) (0,0); (0.0534707,-0.106022) (0,0)
(-0.0347295,-0.298418) (0,0); (-0.0104113,-0.300761) (0,0); (0.0206725,-0.301743) (0,0); (0.0440025,-0.300903) (0,0)
(0.0547729,-0.300152) (0,0); (0.0764518,-0.296659) (0,0); (0.093542,-0.291884) (0,0); (0.0980605,-0.288059) (0,0)
(0.0483173,-0.185629) (0,0); (0.052035,-0.18196) (0,0); (0.0707484,-0.179758) (0,0); (0.0957163,-0.180052) (0,0)
(0.107272,-0.181728) (0,0); (0.132415,-0.186143) (0,0); (0.164276,-0.193937) (0,0); (0.187973,-0.20147) (0,0)
(0.199793,-0.205541) (0,0); (0.220954,-0.21373) (0,0); (0.245791,-0.224135) (0,0); (0.262703,-0.231897) (0,0)
(0.270914,-0.235685) (0,0); (0.284852,-0.242375) (0,0); (0.300294,-0.249667) (0,0); (0.310028,-0.254154) (0,0)
(0.314544,-0.256057) (0,0); (0.321687,-0.258785) (0,0); (0.328709,-0.260574) (0,0); (0.332328,-0.260588) (0,0)
(0.333715,-0.260124) (0,0); (0.335226,-0.258344) (0,0); (0.335304,-0.254408) (0,0); (0.333915,-0.250154) (0,0)
(0.332714,-0.247516) (0,0); (0.329552,-0.241795) (0,0); (0.323775,-0.23314) (0,0); (0.318082,-0.225595) (0,0)
(0.314624,-0.221354) (0,0); (0.307317,-0.212869) (0,0); (0.296237,-0.201201) (0,0); (0.286561,-0.1918) (0,0)
(0.281003,-0.186757) (0,0); (0.269786,-0.177094) (0,0); (0.253732,-0.164626) (0,0); (0.240338,-0.155179) (0,0)
(0.23288,-0.150339) (0,0); (0.218165,-0.141462) (0,0); (0.198032,-0.130885) (0,0); (0.181886,-0.123549) (0,0)
(0.173257,-0.120058) (0,0); (0.156631,-0.11421) (0,0); (0.135653,-0.108253) (0,0); (0.120121,-0.104972) (0,0)
(0.113115,-0.103064) (0,0); (0.0994576,-0.10214) (0,0); (0.0898102,-0.0980811) (0,0); (0.0886797,-0.0927833) (0,0)
(0.149513,-0.132011) (0,0); (0.147247,-0.130493) (0,0); (0.138523,-0.132814) (0,0); (0.127414,-0.137889) (0,0)
(0.121776,-0.140101) (0,0); (0.109597,-0.145492) (0,0); (0.0931846,-0.152966) (0,0); (0.0802061,-0.159032) (0,0)
(-0.0578825,-0.497363) (0,0); (-0.0173522,-0.501269) (0,0); (0.0344541,-0.502905) (0,0); (0.0733375,-0.501506) (0,0)
(0.0912881,-0.500254) (0,0); (0.12742,-0.494431) (0,0); (0.155903,-0.486473) (0,0); (0.163434,-0.480098) (0,0)
(0.0805288,-0.309381) (0,0); (0.0867251,-0.303266) (0,0); (0.117914,-0.299597) (0,0); (0.159527,-0.300087) (0,0)
(0.178786,-0.302881) (0,0); (0.220692,-0.310238) (0,0); (0.273794,-0.323229) (0,0); (0.313288,-0.335784) (0,0)
(0.332989,-0.342568) (0,0); (0.368257,-0.356216) (0,0); (0.409652,-0.373558) (0,0); (0.437839,-0.386495) (0,0)
(0.451523,-0.392809) (0,0); (0.474753,-0.403959) (0,0); (0.500491,-0.416111) (0,0); (0.516713,-0.42359) (0,0)
(0.524239,-0.426761) (0,0); (0.536145,-0.431308) (0,0); (0.547848,-0.43429) (0,0); (0.553881,-0.434314) (0,0)
(0.556192,-0.43354) (0,0); (0.558709,-0.430573) (0,0); (0.558841,-0.424013) (0,0); (0.556524,-0.416923) (0,0)
(0.554524,-0.412527) (0,0); (0.549253,-0.402991) (0,0); (0.539625,-0.388567) (0,0); (0.530136,-0.375992) (0,0)
(0.524374,-0.368923) (0,0); (0.512195,-0.354782) (0,0); (0.493729,-0.335335) (0,0); (0.477601,-0.319666) (0,0)
(0.468338,-0.311262) (0,0); (0.449644,-0.295156) (0,0); (0.422886,-0.274377) (0,0); (0.400564,-0.258632) (0,0)
(0.388133,-0.250564) (0,0); (0.363608,-0.23577) (0,0); (0.330054,-0.218142) (0,0); (0.303143,-0.205916) (0,0)
(0.288761,-0.200097) (0,0); (0.261052,-0.190349) (0,0); (0.226088,-0.180422) (0,0); (0.200201,-0.174953) (0,0)
(0.188526,-0.171773) (0,0); (0.165763,-0.170233) (0,0); (0.149684,-0.163468) (0,0); (0.147799,-0.154639) (0,0)
(0.249189,-0.220018) (0,0); (0.245412,-0.217489) (0,0); (0.230871,-0.221356) (0,0); (0.212357,-0.229815) (0,0)
(0.20296,-0.233501) (0,0); (0.182661,-0.242486) (0,0); (0.155308,-0.254943) (0,0); (0.133677,-0.265054) (0,0)
(-0.0810356,-0.696308) (0,0); (-0.0242931,-0.701777) (0,0); (0.0482358,-0.704067) (0,0); (0.102672,-0.702108) (0,0)
(0.127803,-0.700355) (0,0); (0.178388,-0.692203) (0,0); (0.218265,-0.681063) (0,0); (0.228808,-0.672138) (0,0)
(0.11274,-0.433134) (0,0); (0.121415,-0.424573) (0,0); (0.16508,-0.419436) (0,0); (0.223338,-0.420122) (0,0)
(0.250301,-0.424033) (0,0); (0.308969,-0.434334) (0,0); (0.383312,-0.45252) (0,0); (0.438603,-0.470097) (0,0)
(0.466184,-0.479596) (0,0); (0.515559,-0.498702) (0,0); (0.573512,-0.522982) (0,0); (0.612974,-0.541093) (0,0)
(0.632132,-0.549932) (0,0); (0.664655,-0.565542) (0,0); (0.700687,-0.582556) (0,0); (0.723398,-0.593026) (0,0)
(0.733935,-0.597465) (0,0); (0.750603,-0.603831) (0,0); (0.766987,-0.608005) (0,0); (0.775433,-0.608039) (0,0)
(0.778669,-0.606956) (0,0); (0.782193,-0.602803) (0,0); (0.782377,-0.593618) (0,0); (0.779134,-0.583692) (0,0)
(0.776333,-0.577538) (0,0); (0.768954,-0.564188) (0,0); (0.755475,-0.543994) (0,0); (0.74219,-0.526389) (0,0)
(0.734123,-0.516493) (0,0); (0.717073,-0.496695) (0,0); (0.691221,-0.469469) (0,0); (0.668642,-0.447532) (0,0)
(0.655673,-0.435767) (0,0); (0.629501,-0.413218) (0,0); (0.59204,-0.384128) (0,0); (0.560789,-0.362085) (0,0)
(0.543386,-0.35079) (0,0); (0.509052,-0.330078) (0,0); (0.462076,-0.305399) (0,0); (0.424401,-0.288282) (0,0)
(0.404265,-0.280136) (0,0); (0.365473,-0.266489) (0,0); (0.316524,-0.252591) (0,0); (0.280281,-0.244935) (0,0)
(0.263936,-0.240482) (0,0); (0.232068,-0.238326) (0,0); (0.209557,-0.228856) (0,0); (0.206919,-0.216494) (0,0)
(0.348864,-0.308025) (0,0); (0.343577,-0.304484) (0,0); (0.323219,-0.309899) (0,0); (0.2973,-0.32174) (0,0)
(0.284144,-0.326902) (0,0); (0.255726,-0.33948) (0,0); (0.217431,-0.356921) (0,0); (0.187147,-0.371075) (0,0)
(-0.0416413,-0.169715) (0,0); (-0.0277598,-0.17274) (0,0); (-0.00985972,-0.17528) (0,0); (0.0036976,-0.176148) (0,0)
(0.00999062,-0.176282) (0,0); (0.0227723,-0.175348) (0,0); (0.0330577,-0.173119) (0,0); (0.0360426,-0.170638) (0,0)
(0.0148212,-0.108587) (0,0); (0.0175816,-0.105791) (0,0); (0.0289454,-0.104564) (0,0); (0.0436044,-0.105479) (0,0)
(0.0502844,-0.106701) (0,0); (0.0646939,-0.109938) (0,0); (0.0827343,-0.115199) (0,0); (0.0959788,-0.120027) (0,0)
(0.102544,-0.122556) (0,0); (0.114196,-0.127512) (0,0); (0.127734,-0.133564) (0,0); (0.136833,-0.137886) (0,0)
(0.14122,-0.139923) (0,0); (0.148589,-0.143375) (0,0); (0.156636,-0.14684) (0,0); (0.161602,-0.148701) (0,0)
(0.163875,-0.149371) (0,0); (0.167387,-0.150047) (0,0); (0.170697,-0.149796) (0,0); (0.172259,-0.148734) (0,0)
(0.172799,-0.147885) (0,0); (0.173212,-0.145728) (0,0); (0.172741,-0.141976) (0,0); (0.171603,-0.138383) (0,0)
(0.17076,-0.136272) (0,0); (0.168696,-0.131879) (0,0); (0.165164,-0.125553) (0,0); (0.161814,-0.120248) (0,0)
(0.159824,-0.117333) (0,0); (0.155682,-0.111621) (0,0); (0.149552,-0.103981) (0,0); (0.144296,-0.0979811) (0,0)
(0.141321,-0.094813) (0,0); (0.135378,-0.088841) (0,0); (0.127033,-0.0812967) (0,0); (0.120185,-0.075704) (0,0)
(0.116421,-0.0728702) (0,0); (0.109073,-0.0677548) (0,0); (0.0992115,-0.0617404) (0,0); (0.0914416,-0.0576364) (0,0)
(0.0873461,-0.0556778) (0,0); (0.0795611,-0.0524293) (0,0); (0.069951,-0.0490091) (0,0); (0.0630047,-0.0470149) (0,0)
(0.059885,-0.0457826) (0,0); (0.0540801,-0.0447957) (0,0); (0.0500136,-0.0414784) (0,0); (0.0495852,-0.0373802) (0,0)
(0.0816654,-0.0504012) (0,0); (0.0806317,-0.0488017) (0,0); (0.0769759,-0.0494254) (0,0); (0.0724055,-0.0519811) (0,0)
(0.070074,-0.0531752) (0,0); (0.0650751,-0.0562659) (0,0); (0.058348,-0.0608562) (0,0); (0.053035,-0.064802) (0,0)
(-0.062462,-0.254572) (0,0); (-0.0416396,-0.25911) (0,0); (-0.0147896,-0.26292) (0,0); (0.0055464,-0.264222) (0,0)
(0.0149859,-0.264423) (0,0); (0.0341584,-0.263021) (0,0); (0.0495866,-0.259679) (0,0); (0.0540639,-0.255957) (0,0)
(0.0222318,-0.16288) (0,0); (0.0263725,-0.158686) (0,0); (0.043418,-0.156845) (0,0); (0.0654065,-0.158218) (0,0)
(0.0754266,-0.160051) (0,0); (0.0970409,-0.164907) (0,0); (0.124102,-0.172799) (0,0); (0.143968,-0.18004) (0,0)
(0.153816,-0.183835) (0,0); (0.171294,-0.191268) (0,0); (0.191601,-0.200346) (0,0); (0.20525,-0.206829) (0,0)
(0.211831,-0.209884) (0,0); (0.222884,-0.215062) (0,0); (0.234954,-0.220261) (0,0); (0.242403,-0.223052) (0,0)
(0.245812,-0.224056) (0,0); (0.25108,-0.225071) (0,0); (0.256046,-0.224694) (0,0); (0.258389,-0.223102) (0,0)
(0.259198,-0.221828) (0,0); (0.259819,-0.218592) (0,0); (0.259111,-0.212965) (0,0); (0.257405,-0.207574) (0,0)
(0.256139,-0.204408) (0,0); (0.253043,-0.197819) (0,0); (0.247746,-0.188329) (0,0); (0.242721,-0.180372) (0,0)
(0.239737,-0.176) (0,0); (0.233523,-0.167432) (0,0); (0.224328,-0.155971) (0,0); (0.216445,-0.146972) (0,0)
(0.211981,-0.142219) (0,0); (0.203067,-0.133262) (0,0); (0.19055,-0.121945) (0,0); (0.180277,-0.113556) (0,0)
(0.174631,-0.109305) (0,0); (0.16361,-0.101632) (0,0); (0.148817,-0.0926106) (0,0); (0.137162,-0.0864546) (0,0)
(0.131019,-0.0835168) (0,0); (0.119342,-0.078644) (0,0); (0.104927,-0.0735137) (0,0); (0.0945071,-0.0705223) (0,0)
(0.0898275,-0.0686739) (0,0); (0.0811201,-0.0671935) (0,0); (0.0750205,-0.0622175) (0,0); (0.0743778,-0.0560704) (0,0)
(0.122498,-0.0756018) (0,0); (0.120948,-0.0732025) (0,0); (0.115464,-0.0741382) (0,0); (0.108608,-0.0779716) (0,0)
(0.105111,-0.0797628) (0,0); (0.0976126,-0.0843989) (0,0); (0.087522,-0.0912844) (0,0); (0.0795525,-0.097203) (0,0)
(-0.104103,-0.424287) (0,0); (-0.0693994,-0.431851) (0,0); (-0.0246493,-0.4382) (0,0); (0.009244,-0.44037) (0,0)
(0.0249765,-0.440704) (0,0); (0.0569307,-0.438369) (0,0); (0.0826443,-0.432799) (0,0); (0.0901065,-0.426595) (0,0)
(0.0370531,-0.271467) (0,0); (0.0439541,-0.264477) (0,0); (0.0723634,-0.261409) (0,0); (0.109011,-0.263697) (0,0)
(0.125711,-0.266751) (0,0); (0.161735,-0.274845) (0,0); (0.206836,-0.287998) (0,0); (0.239947,-0.300067) (0,0)
(0.25636,-0.306391) (0,0); (0.285491,-0.31878) (0,0); (0.319335,-0.33391) (0,0); (0.342084,-0.344715) (0,0)
(0.353051,-0.349807) (0,0); (0.371473,-0.358436) (0,0); (0.391591,-0.367101) (0,0); (0.404006,-0.371753) (0,0)
(0.409686,-0.373426) (0,0); (0.418467,-0.375118) (0,0); (0.426743,-0.374491) (0,0); (0.430648,-0.371836) (0,0)
(0.431997,-0.369713) (0,0); (0.433031,-0.36432) (0,0); (0.431851,-0.354941) (0,0); (0.429009,-0.345957) (0,0)
(0.426899,-0.340679) (0,0); (0.421739,-0.329698) (0,0); (0.41291,-0.313882) (0,0); (0.404535,-0.300621) (0,0)
(0.399561,-0.293333) (0,0); (0.389206,-0.279053) (0,0); (0.373879,-0.259952) (0,0); (0.360741,-0.244953) (0,0)
(0.353302,-0.237032) (0,0); (0.338445,-0.222103) (0,0); (0.317583,-0.203242) (0,0); (0.300462,-0.18926) (0,0)
(0.291052,-0.182175) (0,0); (0.272684,-0.169387) (0,0); (0.248029,-0.154351) (0,0); (0.228604,-0.144091) (0,0)
(0.218365,-0.139195) (0,0); (0.198903,-0.131073) (0,0); (0.174878,-0.122523) (0,0); (0.157512,-0.117537) (0,0)
