(-0.252915,0.318922) (0,0); (-0.227445,0.333657) (0,0); (-0.18668,0.357465) (0,0); (-0.149661,0.379225) (0,0)
(-0.128273,0.392169) (0,0); (-0.0843689,0.418944) (0,0); (-0.0228331,0.458918) (0,0); (0.0275904,0.493421) (0,0)
(0.0543586,0.513091) (0,0); (0.105968,0.552732) (0,0); (0.169413,0.608431) (0,0); (0.215057,0.654171) (0,0)
(0.23611,0.678796) (0,0); (0.271976,0.727016) (0,0); (0.301608,0.787534) (0,0); (0.311164,0.83208) (0,0)
(0.308577,0.852024) (0,0); (0.292328,0.887864) (0,0); (0.237152,0.909288) (0,0); (0.168823,0.906288) (0,0)
(0.124954,0.877049) (0,0); (0.00856932,0.836743) (0,0); (-0.162001,0.61674) (0,0); (-0.307084,0.319804) (0,0)
(-0.322682,0.0594335) (0,0); (-0.390174,-0.0447359) (0,0); (-0.474845,-0.100656) (0,0); (-0.537144,-0.0822068) (0,0)
(-0.56096,-0.0758532) (0,0); (-0.59942,-0.0400008) (0,0); (-0.627715,0.0164153) (0,0); (-0.632628,0.0670428) (0,0)
(-0.826646,-0.383809) (0,0); (-0.791909,-0.446062) (0,0); (-0.740017,-0.511022) (0,0); (-0.69521,-0.548346) (0,0)
(-0.675406,-0.557034) (0,0); (-0.624867,-0.571652) (0,0); (-0.593048,-0.526189) (0,0); (-0.594813,-0.44188) (0,0)
(-0.70167,-0.256237) (0,0); (-0.736415,0.00847183) (0,0); (-0.716054,0.239038) (0,0); (-0.650099,0.327763) (0,0)
(-0.630226,0.374692) (0,0); (-0.577891,0.424926) (0,0); (-0.520115,0.464406) (0,0); (-0.483887,0.47469) (0,0)
(-0.468265,0.478041) (0,0); (-0.445267,0.475782) (0,0); (-0.425584,0.466859) (0,0); (-0.41841,0.45544) (0,0)
(-0.416235,0.449599) (0,0); (-0.416421,0.437411) (0,0); (-0.419873,0.423179) (0,0); (-0.424979,0.413551) (0,0)
(-0.427128,0.409567) (0,0); (-0.431443,0.40361) (0,0); (-0.432779,0.400274) (0,0); (-0.430512,0.401118) (0,0)
(-0.427012,0.403027) (0,0); (-0.417078,0.409087) (0,0); (-0.394627,0.422529) (0,0); (-0.370146,0.437074) (0,0)
(-0.354081,0.446491) (0,0); (-0.318423,0.46712) (0,0); (-0.261351,0.50045) (0,0); (-0.209525,0.530915) (0,0)
(-0.179583,0.549037) (0,0); (-0.118116,0.586521) (0,0); (-0.0319663,0.642485) (0,0); (0.0386266,0.690789) (0,0)
(0.0761021,0.718328) (0,0); (0.148355,0.773825) (0,0); (0.237178,0.851804) (0,0); (0.30108,0.915839) (0,0)
(0.330554,0.950314) (0,0); (0.380767,1.01782) (0,0); (0.422251,1.10255) (0,0); (0.43563,1.16491) (0,0)
(0.432008,1.19283) (0,0); (0.40926,1.24301) (0,0); (0.332013,1.273) (0,0); (0.236352,1.2688) (0,0)
(0.174935,1.22787) (0,0); (0.011997,1.17144) (0,0); (-0.226802,0.863436) (0,0); (-0.429918,0.447725) (0,0)
(-0.451755,0.0832069) (0,0); (-0.546244,-0.0626302) (0,0); (-0.664783,-0.140919) (0,0); (-0.752002,-0.11509) (0,0)
(-0.785344,-0.106195) (0,0); (-0.839188,-0.0560012) (0,0); (-0.878801,0.0229814) (0,0); (-0.88568,0.09386) (0,0)
(-0.304975,-0.0504181) (0,0); (-0.297685,-0.0739345) (0,0); (-0.281718,-0.0990175) (0,0); (-0.264531,-0.113951) (0,0)
(-0.255427,-0.116779) (0,0); (-0.231577,-0.123079) (0,0); (-0.206612,-0.100467) (0,0); (-0.192193,-0.0595047) (0,0)
(-0.210918,0.0364697) (0,0); (-0.185729,0.156421) (0,0); (-0.143171,0.251438) (0,0); (-0.103122,0.277139) (0,0)
(-0.0889536,0.29237) (0,0); (-0.0622604,0.30137) (0,0); (-0.0370489,0.301796) (0,0); (-0.0250956,0.29345) (0,0)
(-0.0208253,0.288342) (0,0); (-0.0172776,0.275299) (0,0); (-0.0185929,0.256463) (0,0); (-0.0241566,0.240631) (0,0)
(-0.0279172,0.232509) (0,0); (-0.0372383,0.217129) (0,0); (-0.0510714,0.198435) (0,0); (-0.062955,0.18516) (0,0)
(-0.0690769,0.178713) (0,0); (-0.0807668,0.167567) (0,0); (-0.0945012,0.155336) (0,0); (-0.103865,0.147733) (0,0)
(-0.108049,0.144365) (0,0); (-0.114703,0.139278) (0,0); (-0.120207,0.135126) (0,0); (-0.12199,0.133851) (0,0)
(-0.12199,0.133851) (0,0); (-0.120207,0.135126) (0,0); (-0.114703,0.139278) (0,0); (-0.108049,0.144365) (0,0)
(-0.103865,0.147733) (0,0); (-0.0945012,0.155336) (0,0); (-0.0807668,0.167567) (0,0); (-0.0690769,0.178713) (0,0)
(-0.062955,0.18516) (0,0); (-0.0510714,0.198435) (0,0); (-0.0372383,0.217129) (0,0); (-0.0279172,0.232509) (0,0)
(-0.0241566,0.240631) (0,0); (-0.0185929,0.256463) (0,0); (-0.0172776,0.275299) (0,0); (-0.0208253,0.288342) (0,0)
(-0.0250956,0.29345) (0,0); (-0.0370489,0.301796) (0,0); (-0.0622604,0.30137) (0,0); (-0.0889536,0.29237) (0,0)
(-0.103122,0.277139) (0,0); (-0.143171,0.251438) (0,0); (-0.185729,0.156421) (0,0); (-0.210918,0.0364697) (0,0)
(-0.192193,-0.0595047) (0,0); (-0.206612,-0.100467) (0,0); (-0.231577,-0.123079) (0,0); (-0.255427,-0.116779) (0,0)
(-0.264531,-0.113951) (0,0); (-0.281718,-0.0990175) (0,0); (-0.297685,-0.0739345) (0,0); (-0.304975,-0.0504181) (0,0)
(-0.457463,-0.0756272) (0,0); (-0.446528,-0.110902) (0,0); (-0.422576,-0.148526) (0,0); (-0.396796,-0.170926) (0,0)
(-0.38314,-0.175168) (0,0); (-0.347366,-0.184618) (0,0); (-0.309918,-0.1507) (0,0); (-0.288289,-0.089257) (0,0)
(-0.316377,0.0547046) (0,0); (-0.278593,0.234631) (0,0); (-0.214756,0.377158) (0,0); (-0.154683,0.415709) (0,0)
(-0.13343,0.438555) (0,0); (-0.0933906,0.452055) (0,0); (-0.0555734,0.452694) (0,0); (-0.0376435,0.440174) (0,0)
(-0.0312379,0.432512) (0,0); (-0.0259164,0.412948) (0,0); (-0.0278893,0.384694) (0,0); (-0.0362349,0.360947) (0,0)
(-0.0418758,0.348763) (0,0); (-0.0558575,0.325693) (0,0); (-0.0766071,0.297653) (0,0); (-0.0944325,0.27774) (0,0)
(-0.103615,0.26807) (0,0); (-0.12115,0.25135) (0,0); (-0.141752,0.233003) (0,0); (-0.155797,0.221599) (0,0)
(-0.162073,0.216548) (0,0); (-0.172054,0.208916) (0,0); (-0.18031,0.20269) (0,0); (-0.182984,0.200777) (0,0)
(-0.182984,0.200777) (0,0); (-0.18031,0.20269) (0,0); (-0.172054,0.208916) (0,0); (-0.162073,0.216548) (0,0)
(-0.155797,0.221599) (0,0); (-0.141752,0.233003) (0,0); (-0.12115,0.25135) (0,0); (-0.103615,0.26807) (0,0)
(-0.0944325,0.27774) (0,0); (-0.0766071,0.297653) (0,0); (-0.0558575,0.325693) (0,0); (-0.0418758,0.348763) (0,0)
(-0.0362349,0.360947) (0,0); (-0.0278893,0.384694) (0,0); (-0.0259164,0.412948) (0,0); (-0.0312379,0.432512) (0,0)
(-0.0376435,0.440174) (0,0); (-0.0555734,0.452694) (0,0); (-0.0933906,0.452055) (0,0); (-0.13343,0.438555) (0,0)
(-0.154683,0.415709) (0,0); (-0.214756,0.377158) (0,0); (-0.278593,0.234631) (0,0); (-0.316377,0.0547046) (0,0)
(-0.288289,-0.089257) (0,0); (-0.309918,-0.1507) (0,0); (-0.347366,-0.184618) (0,0); (-0.38314,-0.175168) (0,0)
(-0.396796,-0.170926) (0,0); (-0.422576,-0.148526) (0,0); (-0.446528,-0.110902) (0,0); (-0.457463,-0.0756272) (0,0)
(-0.762438,-0.126045) (0,0); (-0.744213,-0.184836) (0,0); (-0.704294,-0.247544) (0,0); (-0.661327,-0.284877) (0,0)
(-0.638567,-0.291947) (0,0); (-0.578943,-0.307697) (0,0); (-0.51653,-0.251167) (0,0); (-0.480482,-0.148762) (0,0)
(-0.527295,0.0911743) (0,0); (-0.464322,0.391052) (0,0); (-0.357926,0.628596) (0,0); (-0.257805,0.692848) (0,0)
(-0.222384,0.730925) (0,0); (-0.155651,0.753425) (0,0); (-0.0926223,0.75449) (0,0); (-0.0627391,0.733624) (0,0)
(-0.0520631,0.720854) (0,0); (-0.043194,0.688247) (0,0); (-0.0464821,0.641156) (0,0); (-0.0603916,0.601578) (0,0)
(-0.069793,0.581272) (0,0); (-0.0930958,0.542822) (0,0); (-0.127679,0.496088) (0,0); (-0.157387,0.462901) (0,0)
(-0.172692,0.446783) (0,0); (-0.201917,0.418917) (0,0); (-0.236253,0.388339) (0,0); (-0.259662,0.369332) (0,0)
(-0.270122,0.360914) (0,0); (-0.286757,0.348194) (0,0); (-0.300516,0.337816) (0,0); (-0.304974,0.334628) (0,0)
(-0.304974,0.334628) (0,0); (-0.300516,0.337816) (0,0); (-0.286757,0.348194) (0,0); (-0.270122,0.360914) (0,0)
(-0.259662,0.369332) (0,0); (-0.236253,0.388339) (0,0); (-0.201917,0.418917) (0,0); (-0.172692,0.446783) (0,0)
(-0.157387,0.462901) (0,0); (-0.127679,0.496088) (0,0); (-0.0930958,0.542822) (0,0); (-0.069793,0.581272) (0,0)
(-0.0603916,0.601578) (0,0); (-0.0464821,0.641156) (0,0); (-0.043194,0.688247) (0,0); (-0.0520631,0.720854) (0,0)
(-0.0627391,0.733624) (0,0); (-0.0926223,0.75449) (0,0); (-0.155651,0.753425) (0,0); (-0.222384,0.730925) (0,0)
(-0.257805,0.692848) (0,0); (-0.357926,0.628596) (0,0); (-0.464322,0.391052) (0,0); (-0.527295,0.0911743) (0,0)
(-0.480482,-0.148762) (0,0); (-0.51653,-0.251167) (0,0); (-0.578943,-0.307697) (0,0); (-0.638567,-0.291947) (0,0)
(-0.661327,-0.284877) (0,0); (-0.704294,-0.247544) (0,0); (-0.744213,-0.184836) (0,0); (-0.762438,-0.126045) (0,0)
(-1.06741,-0.176463) (0,0); (-1.0419,-0.258771) (0,0); (-0.986012,-0.346561) (0,0); (-0.925858,-0.398828) (0,0)
(-0.893994,-0.408726) (0,0); (-0.81052,-0.430776) (0,0); (-0.723142,-0.351633) (0,0); (-0.672675,-0.208266) (0,0)
(-0.738213,0.127644) (0,0); (-0.650051,0.547473) (0,0); (-0.501097,0.880034) (0,0); (-0.360927,0.969987) (0,0)
(-0.311338,1.0233) (0,0); (-0.217911,1.05479) (0,0); (-0.129671,1.05629) (0,0); (-0.0878348,1.02707) (0,0)
(-0.0728884,1.0092) (0,0); (-0.0604716,0.963546) (0,0); (-0.065075,0.897619) (0,0); (-0.0845482,0.842209) (0,0)
(-0.0977103,0.813781) (0,0); (-0.130334,0.75995) (0,0); (-0.17875,0.694523) (0,0); (-0.220342,0.648061) (0,0)
(-0.241769,0.625497) (0,0); (-0.282684,0.586484) (0,0); (-0.330754,0.543674) (0,0); (-0.363526,0.517065) (0,0)
(-0.378171,0.505279) (0,0); (-0.401459,0.487471) (0,0); (-0.420723,0.472942) (0,0); (-0.426964,0.468479) (0,0)
(-0.426964,0.468479) (0,0); (-0.420723,0.472942) (0,0); (-0.401459,0.487471) (0,0); (-0.378171,0.505279) (0,0)
(-0.363526,0.517065) (0,0); (-0.330754,0.543674) (0,0); (-0.282684,0.586484) (0,0); (-0.241769,0.625497) (0,0)
(-0.220342,0.648061) (0,0); (-0.17875,0.694523) (0,0); (-0.130334,0.75995) (0,0); (-0.0977103,0.813781) (0,0)
(-0.0845482,0.842209) (0,0); (-0.065075,0.897619) (0,0); (-0.0604716,0.963546) (0,0); (-0.0728884,1.0092) (0,0)
(-0.0878348,1.02707) (0,0); (-0.129671,1.05629) (0,0); (-0.217911,1.05479) (0,0); (-0.311338,1.0233) (0,0)
(-0.360927,0.969987) (0,0); (-0.501097,0.880034) (0,0); (-0.650051,0.547473) (0,0); (-0.738213,0.127644) (0,0)
(-0.672675,-0.208266) (0,0); (-0.723142,-0.351633) (0,0); (-0.81052,-0.430776) (0,0); (-0.893994,-0.408726) (0,0)
(-0.925858,-0.398828) (0,0); (-0.986012,-0.346561) (0,0); (-1.0419,-0.258771) (0,0); (-1.06741,-0.176463) (0,0)
(-0.253051,0.0268171) (0,0); (-0.251086,0.0065661) (0,0); (-0.239768,-0.0160003) (0,0); (-0.224384,-0.0303413) (0,0)
(-0.214858,-0.0328827) (0,0); (-0.189938,-0.0402625) (0,0); (-0.15607,-0.0178943) (0,0); (-0.129073,0.0237734) (0,0)
(-0.122834,0.127922) (0,0); (-0.0648006,0.246696) (0,0); (0.00342773,0.334697) (0,0); (0.0499815,0.35082) (0,0)
(0.067529,0.362515) (0,0); (0.094861,0.363715) (0,0); (0.116931,0.355146) (0,0); (0.123431,0.340809) (0,0)
(0.124466,0.332832) (0,0); (0.120643,0.315014) (0,0); (0.10879,0.290807) (0,0); (0.0944439,0.271518) (0,0)
(0.0860229,0.261668) (0,0); (0.0677651,0.243372) (0,0); (0.0423872,0.221093) (0,0); (0.0217434,0.205237) (0,0)
(0.0110362,0.197368) (0,0); (-0.00913322,0.183567) (0,0); (-0.0337476,0.167577) (0,0); (-0.0513094,0.156868) (0,0)
(-0.0598643,0.15169) (0,0); (-0.0746718,0.142986) (0,0); (-0.0909779,0.133463) (0,0); (-0.101166,0.127569) (0,0)
(-0.105756,0.124878) (0,0); (-0.112751,0.120722) (0,0); (-0.119165,0.116882) (0,0); (-0.122004,0.115151) (0,0)
(-0.123004,0.114605) (0,0); (-0.123651,0.114364) (0,0); (-0.123269,0.115317) (0,0); (-0.122037,0.117019) (0,0)
(-0.121422,0.118157) (0,0); (-0.119964,0.120908) (0,0); (-0.118978,0.124974) (0,0); (-0.118924,0.128457) (0,0)
(-0.119546,0.130126) (0,0); (-0.121596,0.133388) (0,0); (-0.127219,0.135938) (0,0); (-0.13379,0.136583) (0,0)
(-0.138253,0.135626) (0,0); (-0.148604,0.132687) (0,0); (-0.165112,0.121407) (0,0); (-0.180065,0.107055) (0,0)
(-0.185743,0.0936467) (0,0); (-0.204587,0.0682966) (0,0); (-0.210404,0.00242052) (0,0); (-0.200477,-0.0732104) (0,0)
(-0.169947,-0.126251) (0,0); (-0.169442,-0.15034) (0,0); (-0.178533,-0.163329) (0,0); (-0.192973,-0.159153) (0,0)
(-0.198631,-0.15667) (0,0); (-0.211433,-0.146006) (0,0); (-0.22626,-0.127446) (0,0); (-0.236185,-0.10966) (0,0)
(-0.379577,0.0402257) (0,0); (-0.376629,0.00984916) (0,0); (-0.359652,-0.0240005) (0,0); (-0.336576,-0.0455119) (0,0)
(-0.322286,-0.0493241) (0,0); (-0.284907,-0.0603937) (0,0); (-0.234105,-0.0268415) (0,0); (-0.193609,0.0356601) (0,0)
(-0.184251,0.191882) (0,0); (-0.0972009,0.370044) (0,0); (0.00514159,0.502046) (0,0); (0.0749722,0.52623) (0,0)
(0.101294,0.543773) (0,0); (0.142291,0.545573) (0,0); (0.175397,0.532718) (0,0); (0.185146,0.511214) (0,0)
(0.186699,0.499248) (0,0); (0.180965,0.47252) (0,0); (0.163186,0.43621) (0,0); (0.141666,0.407278) (0,0)
(0.129034,0.392502) (0,0); (0.101648,0.365059) (0,0); (0.0635808,0.331639) (0,0); (0.0326152,0.307855) (0,0)
(0.0165543,0.296052) (0,0); (-0.0136998,0.275351) (0,0); (-0.0506214,0.251366) (0,0); (-0.0769641,0.235302) (0,0)
(-0.0897964,0.227535) (0,0); (-0.112008,0.214479) (0,0); (-0.136467,0.200194) (0,0); (-0.151749,0.191353) (0,0)
(-0.158634,0.187318) (0,0); (-0.169126,0.181084) (0,0); (-0.178748,0.175323) (0,0); (-0.183005,0.172726) (0,0)
(-0.184505,0.171908) (0,0); (-0.185477,0.171546) (0,0); (-0.184904,0.172976) (0,0); (-0.183055,0.175529) (0,0)
(-0.182134,0.177236) (0,0); (-0.179946,0.181362) (0,0); (-0.178466,0.187462) (0,0); (-0.178386,0.192685) (0,0)
(-0.179319,0.195188) (0,0); (-0.182393,0.200083) (0,0); (-0.190829,0.203907) (0,0); (-0.200685,0.204875) (0,0)
(-0.20738,0.203439) (0,0); (-0.222907,0.199031) (0,0); (-0.247667,0.182111) (0,0); (-0.270097,0.160582) (0,0)
(-0.278614,0.14047) (0,0); (-0.30688,0.102445) (0,0); (-0.315606,0.00363078) (0,0); (-0.300716,-0.109816) (0,0)
(-0.25492,-0.189377) (0,0); (-0.254164,-0.225509) (0,0); (-0.2678,-0.244994) (0,0); (-0.28946,-0.238729) (0,0)
(-0.297947,-0.235005) (0,0); (-0.31715,-0.219009) (0,0); (-0.339389,-0.191169) (0,0); (-0.354277,-0.16449) (0,0)
(-0.632628,0.0670428) (0,0); (-0.627715,0.0164153) (0,0); (-0.59942,-0.0400008) (0,0); (-0.56096,-0.0758532) (0,0)
(-0.537144,-0.0822068) (0,0); (-0.474845,-0.100656) (0,0); (-0.390174,-0.0447359) (0,0); (-0.322682,0.0594335) (0,0)
(-0.307084,0.319804) (0,0); (-0.162001,0.61674) (0,0); (0.00856932,0.836743) (0,0); (0.124954,0.877049) (0,0)
(0.168823,0.906288) (0,0); (0.237152,0.909288) (0,0); (0.292328,0.887864) (0,0); (0.308577,0.852024) (0,0)
(0.311164,0.83208) (0,0); (0.301608,0.787534) (0,0); (0.271976,0.727016) (0,0); (0.23611,0.678796) (0,0)
(0.215057,0.654171) (0,0); (0.169413,0.608431) (0,0); (0.105968,0.552732) (0,0); (0.0543586,0.513091) (0,0)
(0.0275904,0.493421) (0,0); (-0.0228331,0.458918) (0,0); (-0.0843689,0.418944) (0,0); (-0.128273,0.392169) (0,0)
(-0.149661,0.379225) (0,0); (-0.18668,0.357465) (0,0); (-0.227445,0.333657) (0,0); (-0.252915,0.318922) (0,0)
(-0.26439,0.312196) (0,0); (-0.281876,0.301806) (0,0); (-0.297913,0.292205) (0,0); (-0.305009,0.287876) (0,0)
(-0.307509,0.286513) (0,0); (-0.309128,0.28591) (0,0); (-0.308173,0.288293) (0,0); (-0.305091,0.292548) (0,0)
(-0.303556,0.295393) (0,0); (-0.299909,0.302271) (0,0); (-0.297444,0.312436) (0,0); (-0.297311,0.321142) (0,0)
(-0.298865,0.325314) (0,0); (-0.303989,0.333471) (0,0); (-0.318048,0.339845) (0,0); (-0.334475,0.341458) (0,0)
(-0.345633,0.339065) (0,0); (-0.371511,0.331718) (0,0); (-0.412779,0.303519) (0,0); (-0.450161,0.267637) (0,0)
(-0.464356,0.234117) (0,0); (-0.511467,0.170741) (0,0); (-0.526011,0.00605131) (0,0); (-0.501193,-0.183026) (0,0)
(-0.424866,-0.315629) (0,0); (-0.423606,-0.375849) (0,0); (-0.446334,-0.408323) (0,0); (-0.482433,-0.397881) (0,0)
(-0.496578,-0.391676) (0,0); (-0.528584,-0.365015) (0,0); (-0.565649,-0.318615) (0,0); (-0.590461,-0.274149) (0,0)
(-0.88568,0.09386) (0,0); (-0.878801,0.0229814) (0,0); (-0.839188,-0.0560012) (0,0); (-0.785344,-0.106195) (0,0)
(-0.752002,-0.11509) (0,0); (-0.664783,-0.140919) (0,0); (-0.546244,-0.0626302) (0,0); (-0.451755,0.0832069) (0,0)
(-0.429918,0.447725) (0,0); (-0.226802,0.863436) (0,0); (0.011997,1.17144) (0,0); (0.174935,1.22787) (0,0)
(0.236352,1.2688) (0,0); (0.332013,1.273) (0,0); (0.40926,1.24301) (0,0); (0.432008,1.19283) (0,0)
(0.43563,1.16491) (0,0); (0.422251,1.10255) (0,0); (0.380767,1.01782) (0,0); (0.330554,0.950314) (0,0)
(0.30108,0.915839) (0,0); (0.237178,0.851804) (0,0); (0.148355,0.773825) (0,0); (0.0761021,0.718328) (0,0)
(0.0386266,0.690789) (0,0); (-0.0319663,0.642485) (0,0); (-0.118116,0.586521) (0,0); (-0.179583,0.549037) (0,0)
(-0.209525,0.530915) (0,0); (-0.261351,0.50045) (0,0); (-0.318423,0.46712) (0,0); (-0.354081,0.446491) (0,0)
(-0.370146,0.437074) (0,0); (-0.394627,0.422529) (0,0); (-0.417078,0.409087) (0,0); (-0.427012,0.403027) (0,0)
(-0.430512,0.401118) (0,0); (-0.432779,0.400274) (0,0); (-0.431443,0.40361) (0,0); (-0.427128,0.409567) (0,0)
(-0.424979,0.413551) (0,0); (-0.419873,0.423179) (0,0); (-0.416421,0.437411) (0,0); (-0.416235,0.449599) (0,0)
(-0.41841,0.45544) (0,0); (-0.425584,0.466859) (0,0); (-0.445267,0.475782) (0,0); (-0.468265,0.478041) (0,0)
(-0.483887,0.47469) (0,0); (-0.520115,0.464406) (0,0); (-0.577891,0.424926) (0,0); (-0.630226,0.374692) (0,0)
(-0.650099,0.327763) (0,0); (-0.716054,0.239038) (0,0); (-0.736415,0.00847183) (0,0); (-0.70167,-0.256237) (0,0)
(-0.594813,-0.44188) (0,0); (-0.593048,-0.526189) (0,0); (-0.624867,-0.571652) (0,0); (-0.675406,-0.557034) (0,0)
(-0.69521,-0.548346) (0,0); (-0.740017,-0.511022) (0,0); (-0.791909,-0.446062) (0,0); (-0.826646,-0.383809) (0,0)
(-0.191061,0.0472296) (0,0); (-0.191136,0.0314822) (0,0); (-0.183091,0.0132807) (0,0); (-0.170684,0.00112718) (0,0)
(-0.162379,-0.00112717) (0,0); (-0.140888,-0.00831689) (0,0); (-0.108432,0.00949786) (0,0); (-0.0801721,0.0439957) (0,0)
(-0.0635955,0.134001) (0,0); (-0.000615571,0.232114) (0,0); (0.0674182,0.302581) (0,0); (0.108727,0.312486) (0,0)
(0.124677,0.321115) (0,0); (0.147332,0.319757) (0,0); (0.163766,0.310307) (0,0); (0.166303,0.297177) (0,0)
(0.165483,0.29006) (0,0); (0.158553,0.274681) (0,0); (0.143384,0.254221) (0,0); (0.127064,0.238238) (0,0)
(0.11774,0.230107) (0,0); (0.0981213,0.215136) (0,0); (0.0713425,0.196926) (0,0); (0.0499121,0.183984) (0,0)
(0.0388046,0.177513) (0,0); (0.0179974,0.166114) (0,0); (-0.00751006,0.15265) (0,0); (-0.0258032,0.143411) (0,0)
(-0.0348307,0.138824) (0,0); (-0.0506254,0.13089) (0,0); (-0.0685874,0.121664) (0,0); (-0.0803265,0.115456) (0,0)
(-0.0858697,0.112403) (0,0); (-0.0948804,0.107201) (0,0); (-0.104362,0.101295) (0,0); (-0.109885,0.0974439) (0,0)
(-0.112405,0.0955899) (0,0); (-0.116123,0.0925384) (0,0); (-0.119936,0.0892059) (0,0); (-0.122062,0.087149) (0,0)
(-0.123194,0.0861509) (0,0); (-0.125046,0.0845864) (0,0); (-0.127956,0.0826489) (0,0); (-0.130563,0.0812436) (0,0)
(-0.132325,0.0803081) (0,0); (-0.136171,0.0785224) (0,0); (-0.142751,0.0748217) (0,0); (-0.148993,0.0709345) (0,0)
(-0.152702,0.0679482) (0,0); (-0.160729,0.0614369) (0,0); (-0.171742,0.0479116) (0,0); (-0.180597,0.0336898) (0,0)
(-0.182721,0.0226928) (0,0); (-0.192015,0.00102186) (0,0); (-0.185639,-0.0461453) (0,0); (-0.16657,-0.0967767) (0,0)
(-0.137283,-0.12863) (0,0); (-0.132322,-0.143814) (0,0); (-0.135156,-0.151768) (0,0); (-0.14446,-0.148776) (0,0)
(-0.148188,-0.14674) (0,0); (-0.157667,-0.138941) (0,0); (-0.169886,-0.125151) (0,0); (-0.179136,-0.111812) (0,0)
(-0.286592,0.0708445) (0,0); (-0.286704,0.0472233) (0,0); (-0.274636,0.0199211) (0,0); (-0.256026,0.00169078) (0,0)
(-0.243568,-0.00169075) (0,0); (-0.211331,-0.0124753) (0,0); (-0.162648,0.0142468) (0,0); (-0.120258,0.0659936) (0,0)
(-0.0953932,0.201001) (0,0); (-0.000923357,0.348171) (0,0); (0.101127,0.453872) (0,0); (0.16309,0.46873) (0,0)
(0.187016,0.481672) (0,0); (0.220998,0.479636) (0,0); (0.245649,0.46546) (0,0); (0.249455,0.445765) (0,0)
(0.248225,0.435091) (0,0); (0.237829,0.412021) (0,0); (0.215077,0.381332) (0,0); (0.190596,0.357357) (0,0)
(0.17661,0.345161) (0,0); (0.147182,0.322704) (0,0); (0.107014,0.295389) (0,0); (0.0748681,0.275976) (0,0)
(0.0582069,0.266269) (0,0); (0.0269961,0.24917) (0,0); (-0.0112651,0.228975) (0,0); (-0.0387047,0.215117) (0,0)
(-0.052246,0.208237) (0,0); (-0.075938,0.196336) (0,0); (-0.102881,0.182497) (0,0); (-0.12049,0.173184) (0,0)
(-0.128805,0.168605) (0,0); (-0.142321,0.160801) (0,0); (-0.156542,0.151942) (0,0); (-0.164827,0.146166) (0,0)
(-0.168607,0.143385) (0,0); (-0.174184,0.138808) (0,0); (-0.179903,0.133809) (0,0); (-0.183093,0.130724) (0,0)
(-0.184791,0.129226) (0,0); (-0.18757,0.12688) (0,0); (-0.191934,0.123973) (0,0); (-0.195845,0.121865) (0,0)
(-0.198488,0.120462) (0,0); (-0.204256,0.117784) (0,0); (-0.214127,0.112233) (0,0); (-0.22349,0.106402) (0,0)
(-0.229053,0.101922) (0,0); (-0.241093,0.0921554) (0,0); (-0.257613,0.0718673) (0,0); (-0.270896,0.0505347) (0,0)
(-0.274082,0.0340392) (0,0); (-0.288023,0.0015328) (0,0); (-0.278458,-0.069218) (0,0); (-0.249855,-0.145165) (0,0)
(-0.205925,-0.192945) (0,0); (-0.198483,-0.215721) (0,0); (-0.202733,-0.227652) (0,0); (-0.216689,-0.223164) (0,0)
(-0.222282,-0.220109) (0,0); (-0.236501,-0.208411) (0,0); (-0.254829,-0.187726) (0,0); (-0.268704,-0.167718) (0,0)
(-0.477653,0.118074) (0,0); (-0.47784,0.0787056) (0,0); (-0.457727,0.0332018) (0,0); (-0.42671,0.00281796) (0,0)
(-0.405946,-0.00281792) (0,0); (-0.352219,-0.0207922) (0,0); (-0.27108,0.0237446) (0,0); (-0.20043,0.109989) (0,0)
(-0.158989,0.335002) (0,0); (-0.00153893,0.580285) (0,0); (0.168545,0.756453) (0,0); (0.271817,0.781216) (0,0)
(0.311694,0.802787) (0,0); (0.368329,0.799394) (0,0); (0.409414,0.775766) (0,0); (0.415758,0.742942) (0,0)
(0.413709,0.725151) (0,0); (0.396382,0.686702) (0,0); (0.358461,0.635553) (0,0); (0.317659,0.595595) (0,0)
(0.294349,0.575269) (0,0); (0.245303,0.53784) (0,0); (0.178356,0.492316) (0,0); (0.12478,0.45996) (0,0)
(0.0970115,0.443781) (0,0); (0.0449935,0.415284) (0,0); (-0.0187752,0.381626) (0,0); (-0.0645079,0.358528) (0,0)
(-0.0870766,0.347061) (0,0); (-0.126563,0.327226) (0,0); (-0.171468,0.304161) (0,0); (-0.200816,0.28864) (0,0)
(-0.214674,0.281008) (0,0); (-0.237201,0.268002) (0,0); (-0.260904,0.253237) (0,0); (-0.274711,0.24361) (0,0)
(-0.281012,0.238975) (0,0); (-0.290307,0.231346) (0,0); (-0.299839,0.223015) (0,0); (-0.305154,0.217873) (0,0)
(-0.307984,0.215377) (0,0); (-0.312616,0.211466) (0,0); (-0.31989,0.206622) (0,0); (-0.326409,0.203109) (0,0)
(-0.330813,0.20077) (0,0); (-0.340427,0.196306) (0,0); (-0.356878,0.187054) (0,0); (-0.372483,0.177336) (0,0)
(-0.381755,0.16987) (0,0); (-0.401821,0.153592) (0,0); (-0.429354,0.119779) (0,0); (-0.451493,0.0842245) (0,0)
(-0.456803,0.056732) (0,0); (-0.480038,0.00255466) (0,0); (-0.464097,-0.115363) (0,0); (-0.416425,-0.241942) (0,0)
