(-0.514803,0.345713) (0,0); (-0.524224,0.354677) (0,0); (-0.533304,0.365139) (0,0); (-0.5378,0.372211) (0,0)
(-0.539224,0.375568) (0,0); (-0.540159,0.381157) (0,0); (-0.537691,0.386865) (0,0); (-0.532973,0.390026) (0,0)
(-0.529403,0.39125) (0,0); (-0.520756,0.392697) (0,0); (-0.50559,0.39293) (0,0); (-0.490991,0.391841) (0,0)
(-0.482177,0.390845) (0,0); (-0.463639,0.388139) (0,0); (-0.435834,0.383238) (0,0); (-0.411748,0.378431) (0,0)
(-0.39808,0.375602) (0,0); (-0.370639,0.369667) (0,0); (-0.33228,0.361226) (0,0); (-0.300922,0.35422) (0,0)
(-0.283925,0.350464) (0,0); (-0.250865,0.34321) (0,0); (-0.207967,0.333988) (0,0); (-0.175268,0.327104) (0,0)
(-0.159927,0.32325) (0,0); (-0.12891,0.317491) (0,0); (-0.10224,0.308338) (0,0); (-0.0923755,0.300067) (0,0)
(-0.163209,0.45904) (0,0); (-0.153879,0.456009) (0,0); (-0.129558,0.45459) (0,0); (-0.101606,0.455445) (0,0)
(-0.0869,0.455144) (0,0); (-0.0554108,0.455) (0,0); (-0.0116419,0.453654) (0,0); (0.0239622,0.451735) (0,0)
(-0.189995,0.309946) (0,0); (-0.214858,0.296428) (0,0); (-0.246069,0.281876) (0,0); (-0.269048,0.273089) (0,0)
(-0.280242,0.270133) (0,0); (-0.301729,0.264754) (0,0); (-0.323047,0.267096) (0,0); (-0.334238,0.276065) (0,0)
(-0.209474,0.193358) (0,0); (-0.223687,0.214568) (0,0); (-0.25154,0.236198) (0,0); (-0.280023,0.248145) (0,0)
(-0.294996,0.255772) (0,0); (-0.326044,0.26864) (0,0); (-0.367889,0.286113) (0,0); (-0.400986,0.30003) (0,0)
(-0.41847,0.307706) (0,0); (-0.451484,0.322549) (0,0); (-0.493587,0.342557) (0,0); (-0.525112,0.358384) (0,0)
(-0.541346,0.366874) (0,0); (-0.57104,0.383036) (0,0); (-0.60734,0.404019) (0,0); (-0.633291,0.420023) (0,0)
(-0.646232,0.428362) (0,0); (-0.669068,0.443815) (0,0); (-0.695283,0.463006) (0,0); (-0.712633,0.47697) (0,0)
(-0.720724,0.483998) (0,0); (-0.733914,0.496548) (0,0); (-0.746625,0.511194) (0,0); (-0.75292,0.521096) (0,0)
(-0.754913,0.525795) (0,0); (-0.756223,0.53362) (0,0); (-0.752768,0.541611) (0,0); (-0.746162,0.546036) (0,0)
(-0.741164,0.547751) (0,0); (-0.729058,0.549776) (0,0); (-0.707827,0.550103) (0,0); (-0.687387,0.548578) (0,0)
(-0.675048,0.547183) (0,0); (-0.649095,0.543395) (0,0); (-0.610167,0.536533) (0,0); (-0.576448,0.529804) (0,0)
(-0.557312,0.525843) (0,0); (-0.518894,0.517534) (0,0); (-0.465193,0.505716) (0,0); (-0.421291,0.495908) (0,0)
(-0.397496,0.49065) (0,0); (-0.351211,0.480494) (0,0); (-0.291153,0.467583) (0,0); (-0.245376,0.457945) (0,0)
(-0.223898,0.45255) (0,0); (-0.180474,0.444487) (0,0); (-0.143136,0.431673) (0,0); (-0.129326,0.420094) (0,0)
(-0.228493,0.642656) (0,0); (-0.21543,0.638413) (0,0); (-0.181381,0.636426) (0,0); (-0.142249,0.637622) (0,0)
(-0.12166,0.637201) (0,0); (-0.0775752,0.637) (0,0); (-0.0162986,0.635116) (0,0); (0.0335471,0.63243) (0,0)
(-0.0342641,0.165623) (0,0); (-0.0473643,0.163177) (0,0); (-0.0635076,0.160273) (0,0); (-0.0751533,0.158267) (0,0)
(-0.0806577,0.157583) (0,0); (-0.0911039,0.155978) (0,0); (-0.100587,0.156307) (0,0); (-0.104678,0.158416) (0,0)
(-0.0632482,0.105964) (0,0); (-0.0679481,0.11139) (0,0); (-0.0790419,0.116789) (0,0); (-0.0913477,0.119638) (0,0)
(-0.0975907,0.121585) (0,0); (-0.110768,0.124839) (0,0); (-0.128258,0.129258) (0,0); (-0.141893,0.132778) (0,0)
(-0.148982,0.134683) (0,0); (-0.162194,0.138332) (0,0); (-0.17865,0.143081) (0,0); (-0.190662,0.14671) (0,0)
(-0.196735,0.148589) (0,0); (-0.207621,0.15206) (0,0); (-0.220532,0.156301) (0,0); (-0.229437,0.159332) (0,0)
(-0.233773,0.160826) (0,0); (-0.241195,0.163438) (0,0); (-0.24933,0.166348) (0,0); (-0.254378,0.168195) (0,0)
(-0.256621,0.169017) (0,0); (-0.260013,0.170277) (0,0); (-0.262783,0.17131) (0,0); (-0.263637,0.171632) (0,0)
(-0.263637,0.171632) (0,0); (-0.262783,0.17131) (0,0); (-0.260013,0.170277) (0,0); (-0.256621,0.169017) (0,0)
(-0.254378,0.168195) (0,0); (-0.24933,0.166348) (0,0); (-0.241195,0.163438) (0,0); (-0.233773,0.160826) (0,0)
(-0.229437,0.159332) (0,0); (-0.220532,0.156301) (0,0); (-0.207621,0.15206) (0,0); (-0.196735,0.148589) (0,0)
(-0.190662,0.14671) (0,0); (-0.17865,0.143081) (0,0); (-0.162194,0.138332) (0,0); (-0.148982,0.134683) (0,0)
(-0.141893,0.132778) (0,0); (-0.128258,0.129258) (0,0); (-0.110768,0.124839) (0,0); (-0.0975907,0.121585) (0,0)
(-0.0913477,0.119638) (0,0); (-0.0790419,0.116789) (0,0); (-0.0679481,0.11139) (0,0); (-0.0632482,0.105964) (0,0)
(-0.104678,0.158416) (0,0); (-0.100587,0.156307) (0,0); (-0.0911039,0.155978) (0,0); (-0.0806577,0.157583) (0,0)
(-0.0751533,0.158267) (0,0); (-0.0635076,0.160273) (0,0); (-0.0473643,0.163177) (0,0); (-0.0342641,0.165623) (0,0)
(-0.0513961,0.248435) (0,0); (-0.0710465,0.244766) (0,0); (-0.0952614,0.240409) (0,0); (-0.11273,0.2374) (0,0)
(-0.120987,0.236375) (0,0); (-0.136656,0.233967) (0,0); (-0.150881,0.234461) (0,0); (-0.157017,0.237624) (0,0)
(-0.0948724,0.158946) (0,0); (-0.101922,0.167085) (0,0); (-0.118563,0.175183) (0,0); (-0.137022,0.179456) (0,0)
(-0.146386,0.182378) (0,0); (-0.166152,0.187258) (0,0); (-0.192387,0.193886) (0,0); (-0.212839,0.199166) (0,0)
(-0.223473,0.202024) (0,0); (-0.243292,0.207499) (0,0); (-0.267975,0.214621) (0,0); (-0.285993,0.220065) (0,0)
(-0.295102,0.222883) (0,0); (-0.311432,0.22809) (0,0); (-0.330798,0.234452) (0,0); (-0.344156,0.238998) (0,0)
(-0.35066,0.241238) (0,0); (-0.361792,0.245157) (0,0); (-0.373994,0.249522) (0,0); (-0.381567,0.252293) (0,0)
(-0.384932,0.253526) (0,0); (-0.39002,0.255416) (0,0); (-0.394175,0.256964) (0,0); (-0.395456,0.257449) (0,0)
(-0.395456,0.257449) (0,0); (-0.394175,0.256964) (0,0); (-0.39002,0.255416) (0,0); (-0.384932,0.253526) (0,0)
(-0.381567,0.252293) (0,0); (-0.373994,0.249522) (0,0); (-0.361792,0.245157) (0,0); (-0.35066,0.241238) (0,0)
(-0.344156,0.238998) (0,0); (-0.330798,0.234452) (0,0); (-0.311432,0.22809) (0,0); (-0.295102,0.222883) (0,0)
(-0.285993,0.220065) (0,0); (-0.267975,0.214621) (0,0); (-0.243292,0.207499) (0,0); (-0.223473,0.202024) (0,0)
(-0.212839,0.199166) (0,0); (-0.192387,0.193886) (0,0); (-0.166152,0.187258) (0,0); (-0.146386,0.182378) (0,0)
(-0.137022,0.179456) (0,0); (-0.118563,0.175183) (0,0); (-0.101922,0.167085) (0,0); (-0.0948724,0.158946) (0,0)
(-0.157017,0.237624) (0,0); (-0.150881,0.234461) (0,0); (-0.136656,0.233967) (0,0); (-0.120987,0.236375) (0,0)
(-0.11273,0.2374) (0,0); (-0.0952614,0.240409) (0,0); (-0.0710465,0.244766) (0,0); (-0.0513961,0.248435) (0,0)
(-0.0856601,0.414058) (0,0); (-0.118411,0.407943) (0,0); (-0.158769,0.400682) (0,0); (-0.187883,0.395667) (0,0)
(-0.201644,0.393958) (0,0); (-0.22776,0.389946) (0,0); (-0.251468,0.390768) (0,0); (-0.261695,0.396041) (0,0)
(-0.158121,0.26491) (0,0); (-0.16987,0.278475) (0,0); (-0.197605,0.291971) (0,0); (-0.228369,0.299094) (0,0)
(-0.243977,0.303964) (0,0); (-0.276919,0.312097) (0,0); (-0.320646,0.323144) (0,0); (-0.354731,0.331944) (0,0)
(-0.372455,0.336707) (0,0); (-0.405486,0.345831) (0,0); (-0.446625,0.357702) (0,0); (-0.476654,0.366774) (0,0)
(-0.491837,0.371472) (0,0); (-0.519053,0.380149) (0,0); (-0.55133,0.390753) (0,0); (-0.573593,0.398331) (0,0)
(-0.584434,0.402064) (0,0); (-0.602987,0.408596) (0,0); (-0.623324,0.41587) (0,0); (-0.635945,0.420488) (0,0)
(-0.641553,0.422543) (0,0); (-0.650034,0.425693) (0,0); (-0.656959,0.428274) (0,0); (-0.659093,0.429081) (0,0)
(-0.659093,0.429081) (0,0); (-0.656959,0.428274) (0,0); (-0.650034,0.425693) (0,0); (-0.641553,0.422543) (0,0)
(-0.635945,0.420488) (0,0); (-0.623324,0.41587) (0,0); (-0.602987,0.408596) (0,0); (-0.584434,0.402064) (0,0)
(-0.573593,0.398331) (0,0); (-0.55133,0.390753) (0,0); (-0.519053,0.380149) (0,0); (-0.491837,0.371472) (0,0)
(-0.476654,0.366774) (0,0); (-0.446625,0.357702) (0,0); (-0.405486,0.345831) (0,0); (-0.372455,0.336707) (0,0)
(-0.354731,0.331944) (0,0); (-0.320646,0.323144) (0,0); (-0.276919,0.312097) (0,0); (-0.243977,0.303964) (0,0)
(-0.228369,0.299094) (0,0); (-0.197605,0.291971) (0,0); (-0.16987,0.278475) (0,0); (-0.158121,0.26491) (0,0)
(-0.261695,0.396041) (0,0); (-0.251468,0.390768) (0,0); (-0.22776,0.389946) (0,0); (-0.201644,0.393958) (0,0)
(-0.187883,0.395667) (0,0); (-0.158769,0.400682) (0,0); (-0.118411,0.407943) (0,0); (-0.0856601,0.414058) (0,0)
(-0.119924,0.579682) (0,0); (-0.165775,0.57112) (0,0); (-0.222277,0.560955) (0,0); (-0.263036,0.553934) (0,0)
(-0.282302,0.551542) (0,0); (-0.318864,0.545924) (0,0); (-0.352055,0.547075) (0,0); (-0.366373,0.554457) (0,0)
(-0.221369,0.370874) (0,0); (-0.237818,0.389866) (0,0); (-0.276647,0.40876) (0,0); (-0.319717,0.418732) (0,0)
(-0.341567,0.425549) (0,0); (-0.387687,0.436936) (0,0); (-0.448904,0.452402) (0,0); (-0.496624,0.464721) (0,0)
(-0.521437,0.471389) (0,0); (-0.567681,0.484164) (0,0); (-0.625275,0.500783) (0,0); (-0.667316,0.513484) (0,0)
(-0.688572,0.52006) (0,0); (-0.726674,0.532209) (0,0); (-0.771863,0.547055) (0,0); (-0.80303,0.557663) (0,0)
(-0.818207,0.562889) (0,0); (-0.844182,0.572034) (0,0); (-0.872654,0.582217) (0,0); (-0.890324,0.588683) (0,0)
(-0.898175,0.591561) (0,0); (-0.910047,0.59597) (0,0); (-0.919742,0.599584) (0,0); (-0.922731,0.600713) (0,0)
(-0.922731,0.600713) (0,0); (-0.919742,0.599584) (0,0); (-0.910047,0.59597) (0,0); (-0.898175,0.591561) (0,0)
(-0.890324,0.588683) (0,0); (-0.872654,0.582217) (0,0); (-0.844182,0.572034) (0,0); (-0.818207,0.562889) (0,0)
(-0.80303,0.557663) (0,0); (-0.771863,0.547055) (0,0); (-0.726674,0.532209) (0,0); (-0.688572,0.52006) (0,0)
(-0.667316,0.513484) (0,0); (-0.625275,0.500783) (0,0); (-0.567681,0.484164) (0,0); (-0.521437,0.471389) (0,0)
(-0.496624,0.464721) (0,0); (-0.448904,0.452402) (0,0); (-0.387687,0.436936) (0,0); (-0.341567,0.425549) (0,0)
(-0.319717,0.418732) (0,0); (-0.276647,0.40876) (0,0); (-0.237818,0.389866) (0,0); (-0.221369,0.370874) (0,0)
(-0.366373,0.554457) (0,0); (-0.352055,0.547075) (0,0); (-0.318864,0.545924) (0,0); (-0.282302,0.551542) (0,0)
(-0.263036,0.553934) (0,0); (-0.222277,0.560955) (0,0); (-0.165775,0.57112) (0,0); (-0.119924,0.579682) (0,0)
(0.0095849,0.180694) (0,0); (-0.00465674,0.181462) (0,0); (-0.0221643,0.182) (0,0); (-0.03476,0.182057) (0,0)
(-0.0406426,0.182178) (0,0); (-0.051823,0.181836) (0,0); (-0.0615515,0.182404) (0,0); (-0.0652838,0.183616) (0,0)
(-0.0369502,0.120027) (0,0); (-0.0408961,0.123335) (0,0); (-0.051564,0.126996) (0,0); (-0.063971,0.1293) (0,0)
(-0.0701073,0.130842) (0,0); (-0.0831866,0.133595) (0,0); (-0.100346,0.137284) (0,0); (-0.11357,0.140186) (0,0)
(-0.120369,0.141688) (0,0); (-0.132912,0.14449) (0,0); (-0.148256,0.147867) (0,0); (-0.159232,0.150241) (0,0)
(-0.164699,0.151372) (0,0); (-0.174333,0.153295) (0,0); (-0.185456,0.155256) (0,0); (-0.192871,0.156338) (0,0)
(-0.196396,0.156736) (0,0); (-0.202236,0.157172) (0,0); (-0.208302,0.157079) (0,0); (-0.211761,0.1565) (0,0)
(-0.213189,0.15601) (0,0); (-0.215076,0.154746) (0,0); (-0.216064,0.152463) (0,0); (-0.215689,0.150227) (0,0)
(-0.21512,0.148884) (0,0); (-0.213321,0.146056) (0,0); (-0.20969,0.141871) (0,0); (-0.205921,0.138285) (0,0)
(-0.203609,0.136277) (0,0); (-0.198652,0.132287) (0,0); (-0.191162,0.126804) (0,0); (-0.184638,0.122389) (0,0)
(-0.18094,0.120007) (0,0); (-0.173526,0.115434) (0,0); (-0.163154,0.109439) (0,0); (-0.15467,0.104821) (0,0)
(-0.150032,0.102396) (0,0); (-0.141025,0.0978734) (0,0); (-0.128996,0.0921568) (0,0); (-0.119563,0.087916) (0,0)
(-0.114568,0.0857229) (0,0); (-0.105111,0.0817466) (0,0); (-0.0931553,0.0767542) (0,0); (-0.0842846,0.0730776) (0,0)
(-0.0800065,0.0708985) (0,0); (-0.0718686,0.0674851) (0,0); (-0.0639106,0.0613052) (0,0); (-0.0598496,0.0552452) (0,0)
(-0.0954966,0.0788756) (0,0); (-0.0922991,0.0763131) (0,0); (-0.0862083,0.075644) (0,0); (-0.0800691,0.0771808) (0,0)
(-0.0768709,0.0780254) (0,0); (-0.0703053,0.0805361) (0,0); (-0.061388,0.0846937) (0,0); (-0.0542842,0.0885561) (0,0)
(0.0143773,0.271041) (0,0); (-0.00698512,0.272193) (0,0); (-0.0332465,0.273) (0,0); (-0.05214,0.273086) (0,0)
(-0.0609638,0.273267) (0,0); (-0.0777345,0.272754) (0,0); (-0.0923272,0.273605) (0,0); (-0.0979257,0.275424) (0,0)
(-0.0554253,0.18004) (0,0); (-0.0613441,0.185003) (0,0); (-0.0773461,0.190494) (0,0); (-0.0959565,0.19395) (0,0)
(-0.105161,0.196262) (0,0); (-0.12478,0.200393) (0,0); (-0.150519,0.205926) (0,0); (-0.170355,0.210278) (0,0)
(-0.180553,0.212532) (0,0); (-0.199368,0.216735) (0,0); (-0.222383,0.2218) (0,0); (-0.238848,0.225361) (0,0)
(-0.247049,0.227059) (0,0); (-0.2615,0.229943) (0,0); (-0.278184,0.232883) (0,0); (-0.289306,0.234507) (0,0)
(-0.294594,0.235105) (0,0); (-0.303354,0.235758) (0,0); (-0.312453,0.235618) (0,0); (-0.317642,0.23475) (0,0)
(-0.319784,0.234015) (0,0); (-0.322615,0.232119) (0,0); (-0.324095,0.228694) (0,0); (-0.323534,0.225341) (0,0)
(-0.32268,0.223327) (0,0); (-0.319982,0.219083) (0,0); (-0.314534,0.212806) (0,0); (-0.308882,0.207428) (0,0)
(-0.305414,0.204416) (0,0); (-0.297978,0.198431) (0,0); (-0.286743,0.190206) (0,0); (-0.276957,0.183584) (0,0)
(-0.271411,0.18001) (0,0); (-0.260289,0.173151) (0,0); (-0.244731,0.164158) (0,0); (-0.232005,0.157232) (0,0)
(-0.225048,0.153593) (0,0); (-0.211537,0.14681) (0,0); (-0.193493,0.138235) (0,0); (-0.179344,0.131874) (0,0)
(-0.171851,0.128584) (0,0); (-0.157667,0.12262) (0,0); (-0.139733,0.115131) (0,0); (-0.126427,0.109616) (0,0)
(-0.12001,0.106348) (0,0); (-0.107803,0.101228) (0,0); (-0.0958659,0.0919577) (0,0); (-0.0897744,0.0828679) (0,0)
(-0.143245,0.118313) (0,0); (-0.138449,0.11447) (0,0); (-0.129312,0.113466) (0,0); (-0.120104,0.115771) (0,0)
(-0.115306,0.117038) (0,0); (-0.105458,0.120804) (0,0); (-0.0920819,0.12704) (0,0); (-0.0814263,0.132834) (0,0)
(0.0239622,0.451735) (0,0); (-0.0116419,0.453654) (0,0); (-0.0554108,0.455) (0,0); (-0.0869,0.455144) (0,0)
(-0.101606,0.455445) (0,0); (-0.129558,0.45459) (0,0); (-0.153879,0.456009) (0,0); (-0.163209,0.45904) (0,0)
(-0.0923755,0.300067) (0,0); (-0.10224,0.308338) (0,0); (-0.12891,0.317491) (0,0); (-0.159927,0.32325) (0,0)
(-0.175268,0.327104) (0,0); (-0.207967,0.333988) (0,0); (-0.250865,0.34321) (0,0); (-0.283925,0.350464) (0,0)
(-0.300922,0.35422) (0,0); (-0.33228,0.361226) (0,0); (-0.370639,0.369667) (0,0); (-0.39808,0.375602) (0,0)
(-0.411748,0.378431) (0,0); (-0.435834,0.383238) (0,0); (-0.463639,0.388139) (0,0); (-0.482177,0.390845) (0,0)
(-0.490991,0.391841) (0,0); (-0.50559,0.39293) (0,0); (-0.520756,0.392697) (0,0); (-0.529403,0.39125) (0,0)
(-0.532973,0.390026) (0,0); (-0.537691,0.386865) (0,0); (-0.540159,0.381157) (0,0); (-0.539224,0.375568) (0,0)
(-0.5378,0.372211) (0,0); (-0.533304,0.365139) (0,0); (-0.524224,0.354677) (0,0); (-0.514803,0.345713) (0,0)
(-0.509023,0.340693) (0,0); (-0.496631,0.330718) (0,0); (-0.477906,0.317011) (0,0); (-0.461594,0.305973) (0,0)
(-0.452351,0.300016) (0,0); (-0.433814,0.288585) (0,0); (-0.407885,0.273597) (0,0); (-0.386675,0.262053) (0,0)
(-0.37508,0.255989) (0,0); (-0.352562,0.244683) (0,0); (-0.322489,0.230392) (0,0); (-0.298907,0.21979) (0,0)
(-0.286419,0.214307) (0,0); (-0.262778,0.204366) (0,0); (-0.232888,0.191885) (0,0); (-0.210711,0.182694) (0,0)
(-0.200016,0.177246) (0,0); (-0.179672,0.168713) (0,0); (-0.159776,0.153263) (0,0); (-0.149624,0.138113) (0,0)
(-0.238741,0.197189) (0,0); (-0.230748,0.190783) (0,0); (-0.215521,0.18911) (0,0); (-0.200173,0.192952) (0,0)
(-0.192177,0.195063) (0,0); (-0.175763,0.20134) (0,0); (-0.15347,0.211734) (0,0); (-0.135711,0.22139) (0,0)
(0.0335471,0.63243) (0,0); (-0.0162986,0.635116) (0,0); (-0.0775752,0.637) (0,0); (-0.12166,0.637201) (0,0)
(-0.142249,0.637622) (0,0); (-0.181381,0.636426) (0,0); (-0.21543,0.638413) (0,0); (-0.228493,0.642656) (0,0)
(-0.129326,0.420094) (0,0); (-0.143136,0.431673) (0,0); (-0.180474,0.444487) (0,0); (-0.223898,0.45255) (0,0)
(-0.245376,0.457945) (0,0); (-0.291153,0.467583) (0,0); (-0.351211,0.480494) (0,0); (-0.397496,0.49065) (0,0)
(-0.421291,0.495908) (0,0); (-0.465193,0.505716) (0,0); (-0.518894,0.517534) (0,0); (-0.557312,0.525843) (0,0)
(-0.576448,0.529804) (0,0); (-0.610167,0.536533) (0,0); (-0.649095,0.543395) (0,0); (-0.675048,0.547183) (0,0)
(-0.687387,0.548578) (0,0); (-0.707827,0.550103) (0,0); (-0.729058,0.549776) (0,0); (-0.741164,0.547751) (0,0)
(-0.746162,0.546036) (0,0); (-0.752768,0.541611) (0,0); (-0.756223,0.53362) (0,0); (-0.754913,0.525795) (0,0)
(-0.75292,0.521096) (0,0); (-0.746625,0.511194) (0,0); (-0.733914,0.496548) (0,0); (-0.720724,0.483998) (0,0)
(-0.712633,0.47697) (0,0); (-0.695283,0.463006) (0,0); (-0.669068,0.443815) (0,0); (-0.646232,0.428362) (0,0)
(-0.633291,0.420023) (0,0); (-0.60734,0.404019) (0,0); (-0.57104,0.383036) (0,0); (-0.541346,0.366874) (0,0)
(-0.525112,0.358384) (0,0); (-0.493587,0.342557) (0,0); (-0.451484,0.322549) (0,0); (-0.41847,0.307706) (0,0)
(-0.400986,0.30003) (0,0); (-0.367889,0.286113) (0,0); (-0.326044,0.26864) (0,0); (-0.294996,0.255772) (0,0)
(-0.280023,0.248145) (0,0); (-0.25154,0.236198) (0,0); (-0.223687,0.214568) (0,0); (-0.209474,0.193358) (0,0)
(-0.334238,0.276065) (0,0); (-0.323047,0.267096) (0,0); (-0.301729,0.264754) (0,0); (-0.280242,0.270133) (0,0)
(-0.269048,0.273089) (0,0); (-0.246069,0.281876) (0,0); (-0.214858,0.296428) (0,0); (-0.189995,0.309946) (0,0)
(0.0279572,0.155669) (0,0); (0.0156793,0.157807) (0,0); (0.000538576,0.159932) (0,0); (-0.0103926,0.161051) (0,0)
(-0.0154892,0.161601) (0,0); (-0.0252224,0.162078) (0,0); (-0.0336197,0.162947) (0,0); (-0.0367587,0.163804) (0,0)
(-0.0191429,0.106146) (0,0); (-0.0223848,0.108421) (0,0); (-0.0314583,0.111349) (0,0); (-0.0421251,0.113563) (0,0)
(-0.0473508,0.114951) (0,0); (-0.0585122,0.117573) (0,0); (-0.0730888,0.121042) (0,0); (-0.084272,0.123738) (0,0)
(-0.0900001,0.125103) (0,0); (-0.10053,0.127605) (0,0); (-0.113334,0.130503) (0,0); (-0.122432,0.132441) (0,0)
(-0.126941,0.13332) (0,0); (-0.134842,0.134726) (0,0); (-0.143881,0.135954) (0,0); (-0.149837,0.136432) (0,0)
(-0.152645,0.136502) (0,0); (-0.157242,0.136299) (0,0); (-0.161922,0.135369) (0,0); (-0.1645,0.134144) (0,0)
(-0.165531,0.133318) (0,0); (-0.166801,0.13143) (0,0); (-0.167258,0.12838) (0,0); (-0.166689,0.125591) (0,0)
(-0.166096,0.123973) (0,0); (-0.164399,0.120661) (0,0); (-0.1612,0.115928) (0,0); (-0.157994,0.111986) (0,0)
(-0.156065,0.109815) (0,0); (-0.151983,0.105566) (0,0); (-0.145941,0.0998416) (0,0); (-0.14076,0.0953161) (0,0)
(-0.137858,0.0928998) (0,0); (-0.132093,0.0883142) (0,0); (-0.124152,0.0823842) (0,0); (-0.117743,0.0778797) (0,0)
(-0.114274,0.07553) (0,0); (-0.107597,0.0711876) (0,0); (-0.0987963,0.0657449) (0,0); (-0.0919831,0.0617444) (0,0)
(-0.0884019,0.0596803) (0,0); (-0.0816839,0.0559553) (0,0); (-0.0732626,0.0512802) (0,0); (-0.0670718,0.0478388) (0,0)
(-0.0640515,0.0458223) (0,0); (-0.0584348,0.0425751) (0,0); (-0.0526529,0.0368886) (0,0); (-0.0494068,0.031419) (0,0)
(-0.0776948,0.0426422) (0,0); (-0.0752484,0.0402523) (0,0); (-0.0711143,0.03948) (0,0); (-0.0672236,0.0406862) (0,0)
(-0.0652197,0.0414158) (0,0); (-0.0612156,0.0436355) (0,0); (-0.0558876,0.047475) (0,0); (-0.0517243,0.0511411) (0,0)
(0.0419358,0.233504) (0,0); (0.0235189,0.23671) (0,0); (0.000807864,0.239897) (0,0); (-0.0155889,0.241576) (0,0)
(-0.0232338,0.242401) (0,0); (-0.0378336,0.243116) (0,0); (-0.0504296,0.244421) (0,0); (-0.055138,0.245706) (0,0)
(-0.0287144,0.159218) (0,0); (-0.0335772,0.162631) (0,0); (-0.0471875,0.167024) (0,0); (-0.0631877,0.170345) (0,0)
(-0.0710262,0.172427) (0,0); (-0.0877682,0.176359) (0,0); (-0.109633,0.181563) (0,0); (-0.126408,0.185607) (0,0)
(-0.135,0.187654) (0,0); (-0.150795,0.191408) (0,0); (-0.170001,0.195754) (0,0); (-0.183647,0.198662) (0,0)
(-0.190412,0.19998) (0,0); (-0.202263,0.202088) (0,0); (-0.215822,0.203931) (0,0); (-0.224755,0.204648) (0,0)
(-0.228968,0.204752) (0,0); (-0.235863,0.204449) (0,0); (-0.242884,0.203053) (0,0); (-0.24675,0.201216) (0,0)
(-0.248296,0.199977) (0,0); (-0.250202,0.197146) (0,0); (-0.250888,0.192569) (0,0); (-0.250034,0.188386) (0,0)
(-0.249144,0.18596) (0,0); (-0.246599,0.180991) (0,0); (-0.241801,0.173892) (0,0); (-0.23699,0.167979) (0,0)
(-0.234097,0.164722) (0,0); (-0.227975,0.158349) (0,0); (-0.218911,0.149762) (0,0); (-0.21114,0.142974) (0,0)
(-0.206788,0.13935) (0,0); (-0.19814,0.132471) (0,0); (-0.186228,0.123576) (0,0); (-0.176615,0.11682) (0,0)
(-0.171411,0.113295) (0,0); (-0.161395,0.106781) (0,0); (-0.148194,0.0986174) (0,0); (-0.137975,0.0926166) (0,0)
(-0.132603,0.0895205) (0,0); (-0.122526,0.083933) (0,0); (-0.109894,0.0769203) (0,0); (-0.100608,0.0717581) (0,0)
(-0.0960773,0.0687335) (0,0); (-0.0876521,0.0638627) (0,0); (-0.0789794,0.0553329) (0,0); (-0.0741101,0.0471286) (0,0)
(-0.116542,0.0639633) (0,0); (-0.112873,0.0603784) (0,0); (-0.106671,0.05922) (0,0); (-0.100835,0.0610293) (0,0)
(-0.0978296,0.0621237) (0,0); (-0.0918234,0.0654532) (0,0); (-0.0838314,0.0712126) (0,0); (-0.0775865,0.0767116) (0,0)
(0.0698931,0.389173) (0,0); (0.0391982,0.394517) (0,0); (0.00134644,0.399829) (0,0); (-0.0259815,0.402627) (0,0)
(-0.038723,0.404002) (0,0); (-0.0630561,0.405194) (0,0); (-0.0840493,0.407368) (0,0); (-0.0918967,0.409509) (0,0)
(-0.0478573,0.265364) (0,0); (-0.0559621,0.271052) (0,0); (-0.0786458,0.278373) (0,0); (-0.105313,0.283908) (0,0)
(-0.118377,0.287378) (0,0); (-0.14628,0.293932) (0,0); (-0.182722,0.302604) (0,0); (-0.21068,0.309345) (0,0)
(-0.225,0.312756) (0,0); (-0.251324,0.319013) (0,0); (-0.283334,0.326257) (0,0); (-0.306079,0.331103) (0,0)
(-0.317353,0.3333) (0,0); (-0.337105,0.336814) (0,0); (-0.359703,0.339885) (0,0); (-0.374592,0.341079) (0,0)
(-0.381613,0.341254) (0,0); (-0.393105,0.340749) (0,0); (-0.404806,0.338421) (0,0); (-0.41125,0.33536) (0,0)
(-0.413827,0.333296) (0,0); (-0.417003,0.328576) (0,0); (-0.418146,0.320949) (0,0); (-0.416723,0.313977) (0,0)
(-0.41524,0.309934) (0,0); (-0.410998,0.301652) (0,0); (-0.403001,0.28982) (0,0); (-0.394984,0.279965) (0,0)
(-0.390162,0.274537) (0,0); (-0.379958,0.263914) (0,0); (-0.364852,0.249604) (0,0); (-0.3519,0.23829) (0,0)
(-0.344646,0.232249) (0,0); (-0.330233,0.220785) (0,0); (-0.31038,0.20596) (0,0); (-0.294358,0.194699) (0,0)
(-0.285685,0.188825) (0,0); (-0.268992,0.177969) (0,0); (-0.246991,0.164362) (0,0); (-0.229958,0.154361) (0,0)
(-0.221005,0.149201) (0,0); (-0.20421,0.139888) (0,0); (-0.183157,0.1282) (0,0); (-0.167679,0.119597) (0,0)
(-0.160129,0.114556) (0,0); (-0.146087,0.106438) (0,0); (-0.131632,0.0922216) (0,0); (-0.123517,0.0785476) (0,0)
(-0.194237,0.106606) (0,0); (-0.188121,0.100631) (0,0); (-0.177786,0.0987001) (0,0); (-0.168059,0.101715) (0,0)
